0.795, 1.562, 0.886
0.872, 6.976, 1.771
0.45, 1.88, 0.562
0.309, 0.855, 0.403
0.225, 0.479, 0.236
0.476, 3.108, 0.776
0.642, 3.108, 1.122
0.929, 3.108, 1.499
0.298, 0.441, 0.193
1.726, 14.818, 2.521
0.399, 0.394, 0.195
1.638, 6.827, 2.401
0.504, 0.33, 0.176
1.872, 14.508, 2.703
2.101, 14.507, 4.426
1.628, 7.422, 3.257
3.273, 14.405, 6.303
1.861, 10.493, 2.428
1.353, 5.099, 1.564
1.335, 3.585, 1.322
1.821, 3.585, 1.707
1.739, 5.093, 2.4
2.571, 5.093, 3.602
1.978, 7.89, 2.167
1.625, 5.86, 1.84
1.256, 3.946, 1.548
2.293, 3.946, 1.644
1.803, 4.167, 1.737
2.606, 10.491, 3.615
2.469, 10.106, 3.832
2.784, 10.093, 4.199
3.335, 10.491, 4.092
0.903, 3.215, 1.558
1.876, 7.28, 2.157
0.958, 2.497, 1.075
1.257, 2.493, 1.153
2.49, 5.084, 2.29
3.454, 5.032, 2.903
0.855, 2.145, 0.727
0.661, 1.274, 0.524
1.501, 5.967, 1.924
0.794, 1.857, 0.798
1.84, 9.148, 2.797
0.694, 2.043, 0.932
1.923, 10.42, 2.593
0.869, 2.584, 0.966
0.42, 0.645, 0.265
2.085, 10.42, 2.761
2.69, 9.491, 3.105
2.135, 8.766, 3.049
3.218, 8.766, 3.512
2.099, 7.571, 2.397
1.899, 5.856, 1.929
2.471, 5.854, 2.598
1.714, 8.813, 2.621
1.0, 6.373, 1.845
0.548, 1.542, 0.526
0.264, 0.445, 0.192
2.008, 10.42, 3.507
0.706, 1.324, 0.565
2.587, 8.426, 2.858
0.555, 0.168, 0.084
1.709, 4.291, 1.539
0.427, 0.173, 0.087
1.288, 7.716, 1.599
1.36, 7.714, 2.635
1.775, 7.714, 3.351
1.248, 6.912, 1.437
0.975, 2.197, 0.91
0.57, 1.524, 0.677
1.346, 6.912, 1.533
1.088, 2.299, 0.912
1.419, 6.883, 1.734
1.528, 6.883, 1.834
1.522, 6.883, 2.173
0.505, 0.879, 0.364
1.283, 6.625, 1.552
1.809, 6.625, 2.734
0.924, 2.319, 0.896
1.0, 2.319, 0.936
0.927, 2.319, 0.986
0.336, 0.617, 0.228
2.268, 11.665, 3.746
0.331, 0.187, 0.094
1.628, 14.818, 2.58
1.591, 6.764, 2.41
2.06, 6.764, 2.962
1.638, 14.818, 2.621
1.92, 7.35, 2.474
1.566, 5.144, 2.171
2.086, 4.888, 2.047
2.129, 4.888, 2.348
2.047, 10.486, 2.865
1.668, 5.9, 1.975
1.421, 4.335, 1.722
2.368, 4.335, 2.016
1.577, 10.737, 2.672
1.113, 3.188, 1.199
0.826, 2.441, 0.981
1.328, 2.441, 1.193
1.749, 14.388, 3.103
1.937, 14.388, 4.026
2.567, 14.388, 4.887
4.223, 14.388, 6.836
1.602, 4.735, 1.888
1.344, 4.697, 2.288
1.702, 14.794, 3.116
2.034, 14.794, 4.133
2.437, 14.794, 5.05
4.455, 14.794, 6.97
1.429, 4.723, 1.661
1.344, 4.699, 2.288
0.973, 3.73, 1.405
0.346, 0.273, 0.111
0.414, 0.963, 0.344
2.453, 8.004, 2.951
1.605, 4.953, 2.278
1.635, 14.448, 2.443
1.315, 9.529, 2.545
1.86, 9.529, 3.306
0.688, 1.791, 0.82
1.656, 14.448, 2.437
1.586, 7.344, 2.02
1.453, 7.344, 1.929
1.19, 4.929, 1.562
1.562, 4.929, 1.81
2.572, 4.929, 2.181
2.761, 7.337, 3.196
2.551, 7.775, 3.032
1.797, 6.537, 2.771
1.533, 7.088, 2.142
1.929, 7.07, 2.997
1.553, 8.566, 2.537
1.523, 8.566, 3.145
0.099, 0.147, 0.083
2.306, 7.023, 2.81
2.632, 6.947, 3.141
0.788, 1.509, 0.586
1.56, 8.047, 2.377
2.078, 8.047, 3.414
1.598, 14.448, 2.85
1.044, 3.616, 1.049
1.107, 3.616, 1.102
1.079, 3.616, 1.149
1.368, 3.616, 1.283
1.995, 3.616, 1.527
1.511, 3.353, 1.39
4.805, 14.122, 6.265
1.462, 20.751, 3.399
0.398, 0.834, 0.424
1.015, 2.356, 1.095
1.409, 4.015, 1.636
1.165, 17.812, 2.69
0.597, 2.4, 0.691
0.752, 2.346, 0.851
0.661, 1.438, 0.659
0.335, 0.468, 0.331
1.052, 17.812, 2.908
0.517, 2.211, 0.611
0.377, 0.793, 0.293
0.206, 0.194, 0.097
0.657, 1.496, 0.47
0.65, 0.73, 0.411
0.708, 2.767, 0.804
0.855, 2.662, 0.984
0.393, 0.635, 0.449
1.649, 12.154, 3.439
0.971, 2.501, 1.032
0.915, 1.979, 1.081
0.224, 0.298, 0.211
4.855, 11.766, 6.259
0.626, 6.99, 1.01
1.093, 2.202, 1.231
0.168, 0.339, 0.153
0.574, 2.252, 0.825
0.072, 0.045, 0.02
0.411, 1.967, 0.622
0.381, 1.967, 0.598
0.397, 1.967, 0.611
0.315, 1.823, 0.584
0.042, 0.05, 0.02
0.089, 0.118, 0.055
0.763, 1.807, 0.846
0.642, 1.777, 1.012
0.4, 1.807, 0.593
0.056, 0.032, 0.015
0.089, 0.118, 0.055
0.762, 1.807, 0.846
0.642, 1.777, 1.012
0.4, 1.806, 0.593
0.056, 0.032, 0.015
0.089, 0.118, 0.055
0.762, 1.806, 0.846
0.642, 1.777, 1.012
1.306, 2.42, 1.145
0.413, 1.641, 0.543
0.234, 0.513, 0.17
0.186, 0.322, 0.15
0.231, 0.513, 0.249
0.791, 1.548, 0.881
1.061, 6.99, 1.758
0.444, 1.879, 0.567
0.284, 0.856, 0.414
0.231, 0.512, 0.248
1.455, 4.205, 1.978
0.536, 4.332, 0.843
1.609, 3.408, 1.864
0.104, 0.14, 0.072
0.584, 2.325, 0.848
0.077, 0.051, 0.025
0.415, 2.08, 0.63
0.383, 2.026, 0.601
0.398, 2.026, 0.614
0.316, 1.825, 0.584
0.042, 0.05, 0.02
0.09, 0.118, 0.055
0.763, 1.81, 0.847
0.642, 1.777, 1.012
0.4, 1.809, 0.593
0.056, 0.032, 0.015
0.09, 0.118, 0.055
0.763, 1.809, 0.847
0.642, 1.777, 1.012
0.399, 1.808, 0.592
0.056, 0.032, 0.015
0.089, 0.117, 0.055
0.763, 1.808, 0.846
0.642, 1.777, 1.012
0.422, 1.763, 0.562
0.232, 0.512, 0.171
0.197, 0.321, 0.151
0.236, 0.512, 0.251
0.797, 1.603, 0.889
0.866, 8.73, 1.172
1.237, 8.711, 2.059
0.18, 0.331, 0.152
2.108, 8.614, 3.167
1.392, 3.121, 1.483
0.893, 2.278, 0.936
0.404, 0.963, 0.327
0.463, 0.391, 0.197
1.116, 4.327, 1.339
1.48, 4.327, 1.692
0.927, 2.592, 1.274
0.957, 3.534, 1.017
1.224, 3.534, 1.261
1.057, 3.534, 1.74
0.458, 1.026, 0.409
1.513, 3.587, 1.6
0.585, 1.873, 0.578
0.643, 1.873, 0.774
1.506, 6.051, 2.315
0.708, 3.879, 0.775
0.613, 1.617, 0.576
0.219, 0.353, 0.144
0.828, 2.466, 0.699
0.74, 1.562, 0.66
0.693, 3.29, 0.8
0.57, 2.46, 0.587
0.527, 1.374, 0.614
0.27, 0.363, 0.15
0.503, 1.665, 0.556
0.123, 0.147, 0.077
0.6, 2.315, 0.665
0.536, 2.303, 0.669
0.452, 1.023, 0.389
0.659, 1.023, 0.478
0.354, 0.857, 0.277
0.312, 0.481, 0.201
1.107, 3.192, 1.158
0.786, 2.084, 0.718
0.965, 2.084, 0.785
1.473, 15.726, 2.295
0.325, 0.258, 0.106
0.903, 1.635, 0.721
0.55, 0.935, 0.278
0.613, 0.935, 0.4
1.332, 5.069, 1.604
0.612, 1.258, 0.598
1.474, 15.726, 2.252
1.256, 15.719, 4.016
0.15, 0.243, 0.08
3.26, 15.708, 6.988
1.482, 14.012, 2.172
2.522, 13.901, 4.136
1.09, 1.686, 0.656
1.46, 13.849, 2.105
2.257, 6.745, 2.667
2.511, 5.797, 3.028
1.74, 13.842, 2.348
1.747, 13.842, 2.359
1.42, 4.213, 1.505
1.18, 3.68, 1.475
1.84, 13.842, 2.551
1.848, 13.842, 2.567
2.712, 9.975, 3.387
3.739, 9.975, 4.337
1.457, 11.397, 2.412
1.085, 4.972, 1.349
0.8, 2.161, 0.773
0.701, 1.533, 0.643
1.614, 11.397, 2.729
1.309, 11.04, 2.66
0.777, 4.004, 1.603
1.908, 11.039, 3.798
3.523, 10.943, 5.163
1.88, 11.37, 2.975
2.362, 11.37, 3.736
2.511, 11.346, 4.992
1.675, 5.678, 2.057
2.03, 13.828, 2.587
2.713, 8.612, 2.856
2.591, 8.608, 3.756
1.954, 13.828, 2.589
2.464, 5.994, 2.32
1.897, 13.796, 2.602
2.638, 13.725, 4.234
1.363, 4.128, 1.956
1.742, 8.702, 2.153
1.63, 6.003, 1.788
2.186, 5.973, 2.155
1.843, 8.702, 2.331
2.325, 4.997, 1.817
1.62, 8.702, 2.538
0.984, 5.393, 1.473
1.163, 5.335, 1.649
0.708, 2.091, 0.769
2.272, 8.702, 3.668
2.085, 9.299, 3.17
2.016, 9.299, 3.437
1.368, 6.155, 1.535
1.63, 6.144, 1.904
1.336, 2.672, 1.3
1.072, 3.678, 1.143
1.5, 3.678, 1.359
1.184, 3.359, 1.51
0.679, 1.793, 0.681
1.132, 12.2, 1.747
1.125, 12.2, 1.749
1.008, 4.434, 1.335
0.562, 1.057, 0.43
1.147, 12.2, 1.823
1.154, 12.2, 1.834
0.903, 2.384, 0.864
0.862, 1.755, 0.815
0.914, 11.616, 1.704
0.565, 2.155, 0.656
0.457, 1.657, 0.545
0.315, 0.577, 0.251
1.048, 11.616, 1.961
0.54, 2.636, 0.815
0.529, 2.634, 1.051
0.624, 2.359, 0.881
1.059, 2.323, 1.135
1.507, 11.584, 2.642
1.664, 11.584, 2.758
0.532, 0.586, 0.249
1.061, 3.344, 1.085
0.606, 1.359, 0.575
1.341, 12.179, 1.999
1.738, 8.417, 2.217
0.878, 1.988, 0.71
0.737, 1.988, 0.871
1.277, 12.179, 1.987
3.476, 12.064, 4.998
1.179, 8.642, 1.666
1.344, 6.39, 1.78
0.623, 0.756, 0.323
1.333, 2.359, 0.943
1.008, 8.642, 1.882
0.529, 1.436, 0.404
0.567, 1.38, 0.423
0.493, 1.38, 0.431
0.634, 1.38, 0.523
0.822, 3.376, 1.032
0.707, 3.254, 0.855
0.365, 0.443, 0.171
0.562, 1.573, 0.559
0.284, 0.531, 0.233
0.966, 5.63, 1.441
0.85, 5.63, 1.342
0.31, 0.375, 0.141
0.512, 1.26, 0.464
0.284, 0.53, 0.233
1.792, 17.496, 3.593
0.428, 0.608, 0.247
1.268, 2.906, 1.237
0.462, 0.649, 0.273
1.593, 13.577, 2.613
1.121, 3.389, 1.062
1.377, 3.389, 1.38
1.142, 2.618, 1.092
2.061, 13.469, 3.702
2.338, 13.469, 3.988
2.445, 13.469, 4.447
1.42, 4.527, 2.241
1.885, 16.716, 4.211
2.948, 16.716, 5.951
3.916, 16.694, 7.258
3.382, 15.686, 6.93
0.908, 5.227, 1.388
1.016, 5.227, 1.493
1.076, 5.227, 1.662
1.511, 5.157, 2.541
0.804, 7.864, 1.454
0.254, 0.234, 0.106
0.54, 0.977, 0.418
0.421, 0.584, 0.258
0.682, 2.646, 0.81
0.66, 2.646, 0.829
1.028, 16.94, 2.121
0.166, 0.175, 0.087
0.449, 1.635, 0.521
0.277, 0.476, 0.218
1.064, 3.448, 1.2
0.488, 1.076, 0.408
0.539, 2.35, 0.684
0.282, 0.501, 0.195
0.314, 0.474, 0.177
1.002, 2.311, 0.988
0.663, 2.025, 0.713
0.658, 1.968, 0.757
0.638, 3.688, 1.01
0.233, 0.517, 0.178
0.732, 2.277, 0.834
0.765, 1.435, 0.648
0.723, 2.539, 0.794
0.579, 1.727, 0.712
1.312, 2.419, 1.047
1.33, 2.205, 0.973
0.694, 2.184, 0.802
0.207, 0.26, 0.124
1.077, 3.452, 1.309
1.059, 3.285, 1.413
1.825, 15.187, 4.261
4.155, 15.161, 7.409
0.524, 0.744, 0.361
1.671, 8.822, 2.939
4.579, 8.771, 4.883
0.588, 1.502, 0.551
0.504, 0.993, 0.429
0.578, 4.985, 0.92
1.482, 3.311, 1.881
0.104, 0.14, 0.072
0.593, 2.388, 0.869
0.081, 0.067, 0.031
0.417, 2.155, 0.635
0.383, 2.055, 0.603
0.399, 2.055, 0.616
0.316, 1.827, 0.584
0.043, 0.05, 0.02
0.09, 0.117, 0.055
0.763, 1.811, 0.847
0.642, 1.777, 1.012
0.401, 1.81, 0.593
0.056, 0.032, 0.015
0.09, 0.117, 0.055
0.763, 1.81, 0.847
0.642, 1.777, 1.012
0.399, 1.809, 0.592
0.056, 0.032, 0.015
0.089, 0.117, 0.055
0.763, 1.809, 0.847
0.642, 1.777, 1.012
0.427, 1.736, 0.561
0.245, 0.514, 0.173
0.206, 0.32, 0.156
0.243, 0.514, 0.256
0.803, 1.676, 0.9
0.774, 4.985, 1.192
0.449, 1.879, 0.565
0.291, 0.855, 0.41
0.24, 0.513, 0.254
0.794, 1.641, 0.888
1.628, 12.553, 2.927
0.648, 4.313, 0.944
0.182, 0.334, 0.15
1.004, 4.286, 1.663
0.445, 0.762, 0.381
0.431, 0.699, 0.334
0.681, 1.441, 0.611
0.492, 1.118, 0.383
0.495, 0.505, 0.261
1.702, 11.423, 3.153
0.994, 2.456, 0.884
0.511, 1.366, 0.645
0.851, 1.713, 0.514
0.838, 1.455, 0.512
0.91, 1.455, 0.669
1.902, 9.985, 2.83
1.199, 5.879, 1.844
1.869, 5.879, 2.78
2.944, 10.176, 3.921
2.558, 12.075, 4.363
2.333, 12.343, 4.529
2.241, 12.322, 4.569
2.337, 12.354, 4.542
2.294, 12.146, 4.472
2.337, 10.073, 3.57
2.39, 10.502, 3.272
0.367, 0.552, 0.263
0.971, 6.664, 1.789
0.844, 6.642, 1.771
0.611, 5.072, 0.996
1.142, 2.171, 1.193
0.105, 0.141, 0.072
0.591, 2.391, 0.869
0.081, 0.066, 0.03
0.486, 4.928, 0.829
0.461, 4.928, 0.814
0.476, 4.928, 0.828
0.57, 4.928, 1.237
0.043, 0.05, 0.02
0.09, 0.118, 0.056
1.3, 4.913, 1.915
1.696, 4.913, 2.815
0.425, 2.047, 0.648
0.056, 0.032, 0.015
0.09, 0.118, 0.055
0.817, 2.047, 0.93
0.732, 2.047, 1.168
0.419, 2.033, 0.64
0.056, 0.032, 0.015
0.09, 0.118, 0.055
0.814, 2.033, 0.925
0.727, 2.033, 1.16
0.416, 2.02, 0.637
0.056, 0.032, 0.015
0.09, 0.117, 0.055
0.811, 2.02, 0.921
0.723, 2.02, 1.152
0.432, 1.779, 0.57
0.247, 0.517, 0.179
0.195, 0.321, 0.151
0.26, 0.517, 0.27
0.808, 1.699, 0.907
0.767, 5.072, 1.205
0.454, 1.88, 0.565
0.287, 0.856, 0.413
0.257, 0.516, 0.267
0.8, 1.667, 0.896
0.896, 4.708, 1.337
0.469, 1.996, 0.709
0.169, 0.354, 0.166
1.652, 4.708, 2.205
1.202, 11.793, 1.822
0.163, 0.141, 0.063
2.276, 6.486, 3.054
1.146, 8.991, 2.41
1.638, 8.991, 3.036
0.417, 0.726, 0.324
1.113, 3.15, 1.077
0.97, 3.15, 1.144
0.945, 1.267, 0.644
0.709, 2.24, 0.696
0.545, 0.779, 0.373
0.758, 2.242, 0.862
0.369, 0.275, 0.145
1.696, 11.718, 2.737
0.522, 1.543, 0.648
2.081, 11.718, 3.243
2.122, 11.718, 3.483
4.368, 11.707, 5.509
1.136, 3.895, 1.649
1.061, 3.881, 1.401
0.834, 2.77, 0.886
0.693, 2.713, 0.765
0.978, 2.713, 1.29
0.487, 0.5, 0.238
1.664, 5.436, 2.258
0.886, 2.952, 1.216
1.316, 6.951, 1.873
1.311, 6.951, 2.361
0.538, 1.198, 0.541
0.941, 3.178, 1.078
1.448, 9.47, 2.799
0.596, 2.058, 0.882
2.117, 9.466, 3.622
2.594, 9.466, 4.038
0.765, 2.654, 0.857
0.227, 0.091, 0.047
0.971, 2.822, 1.057
0.572, 1.315, 0.621
0.661, 2.586, 0.855
0.588, 2.586, 1.001
1.015, 2.557, 1.393
1.442, 8.58, 2.187
2.055, 8.58, 2.99
2.609, 8.579, 3.23
0.818, 3.347, 1.32
0.081, 0.116, 0.062
1.071, 4.899, 1.273
0.882, 1.867, 0.971
0.829, 1.505, 0.498
0.692, 1.505, 0.641
2.108, 8.876, 3.136
0.893, 2.286, 0.793
0.709, 1.757, 0.687
0.843, 1.085, 0.563
1.609, 4.996, 2.023
1.772, 4.86, 2.172
0.442, 0.985, 0.521
1.181, 3.995, 1.243
1.318, 3.995, 1.396
2.101, 3.846, 1.928
1.516, 15.027, 3.62
1.13, 2.6, 1.354
1.573, 15.023, 3.808
1.575, 15.023, 3.865
1.65, 15.023, 3.979
1.506, 15.023, 3.752
1.586, 15.021, 3.88
1.706, 15.021, 4.014
1.507, 13.944, 3.653
1.629, 13.944, 3.808
1.4, 13.866, 3.417
1.548, 13.866, 3.595
1.277, 13.866, 3.07
1.386, 13.859, 3.293
1.628, 13.858, 3.553
1.157, 9.73, 2.398
1.277, 9.727, 2.719
1.751, 9.722, 3.203
1.067, 3.308, 1.438
0.719, 6.084, 1.065
1.492, 3.274, 1.866
0.173, 0.339, 0.153
0.614, 2.488, 0.9
0.09, 0.105, 0.047
0.417, 2.267, 0.642
0.383, 2.111, 0.605
0.399, 2.111, 0.618
0.315, 1.824, 0.584
0.043, 0.05, 0.02
0.089, 0.115, 0.054
0.763, 1.808, 0.847
0.642, 1.777, 1.012
0.4, 1.807, 0.593
0.056, 0.032, 0.015
0.089, 0.115, 0.054
0.762, 1.807, 0.846
0.642, 1.777, 1.012
0.397, 1.805, 0.591
0.056, 0.032, 0.015
0.089, 0.115, 0.054
0.762, 1.805, 0.846
0.642, 1.777, 1.012
1.237, 2.184, 1.052
0.414, 1.649, 0.541
0.238, 0.52, 0.181
0.174, 0.322, 0.151
0.255, 0.52, 0.266
0.794, 1.649, 0.888
1.306, 6.083, 1.585
1.29, 6.075, 1.66
1.243, 6.063, 2.069
1.676, 6.063, 2.605
1.182, 2.804, 1.389
1.292, 3.942, 1.856
0.866, 4.471, 1.234
0.226, 0.516, 0.179
0.174, 0.354, 0.166
0.249, 0.516, 0.26
1.27, 3.554, 1.675
1.353, 4.43, 1.621
0.31, 0.823, 0.384
0.597, 5.286, 1.021
1.468, 2.867, 1.61
0.198, 0.452, 0.205
0.597, 2.271, 0.832
0.073, 0.045, 0.02
0.417, 1.987, 0.642
0.373, 1.972, 0.608
0.396, 1.972, 0.628
0.315, 1.823, 0.584
0.042, 0.05, 0.02
0.089, 0.118, 0.055
0.763, 1.807, 0.846
0.642, 1.777, 1.012
0.4, 1.807, 0.593
0.056, 0.032, 0.015
0.089, 0.118, 0.055
0.763, 1.807, 0.846
0.642, 1.777, 1.012
0.413, 1.672, 0.548
0.228, 0.512, 0.17
0.189, 0.321, 0.15
0.232, 0.512, 0.249
0.792, 1.569, 0.883
1.041, 16.951, 2.058
0.168, 0.177, 0.089
0.575, 1.513, 0.641
1.079, 4.237, 1.482
0.951, 3.684, 1.156
0.687, 1.744, 0.813
0.888, 4.11, 1.501
1.517, 4.653, 1.931
0.352, 1.183, 0.324
0.208, 0.256, 0.112
0.792, 3.5, 0.994
0.495, 1.708, 0.613
0.143, 0.087, 0.038
0.652, 2.631, 0.8
0.156, 0.093, 0.047
0.688, 2.125, 0.787
0.428, 1.537, 0.451
0.293, 0.641, 0.264
1.929, 12.618, 4.353
3.557, 12.553, 6.091
1.315, 6.987, 1.858
2.446, 6.904, 3.166
1.258, 4.837, 1.505
1.292, 4.837, 1.564
1.762, 4.767, 2.18
1.233, 5.855, 1.747
2.228, 5.77, 2.65
0.407, 0.637, 0.293
0.989, 13.13, 1.774
0.941, 13.13, 1.711
0.376, 1.477, 0.444
0.146, 0.334, 0.132
0.948, 13.13, 1.788
0.957, 13.13, 1.822
0.951, 13.13, 1.831
0.955, 13.13, 1.842
0.952, 8.142, 2.24
0.069, 0.072, 0.038
0.22, 0.527, 0.3
1.388, 13.128, 3.177
0.586, 1.476, 0.795
1.238, 3.303, 1.598
0.225, 0.4, 0.147
1.143, 10.826, 2.656
0.233, 0.486, 0.248
1.169, 3.365, 1.549
0.172, 0.296, 0.109
0.855, 3.983, 1.2
0.194, 0.387, 0.196
0.848, 2.155, 1.09
0.214, 0.451, 0.184
1.431, 3.853, 1.555
0.787, 4.218, 1.123
0.29, 0.591, 0.298
0.748, 1.877, 0.956
0.172, 0.351, 0.145
1.36, 4.093, 1.669
0.745, 4.635, 1.157
0.228, 0.405, 0.203
0.812, 1.964, 1.04
0.167, 0.323, 0.135
0.963, 2.828, 1.156
0.685, 3.906, 1.068
0.224, 0.394, 0.198
0.732, 1.895, 0.939
0.164, 0.306, 0.13
1.024, 3.136, 1.29
0.806, 3.009, 1.282
2.794, 4.676, 2.417
1.011, 3.445, 1.168
1.005, 2.763, 1.174
1.084, 3.416, 1.365
1.376, 3.416, 1.542
5.516, 27.568, 7.393
1.496, 1.832, 1.055
5.93, 23.205, 6.518
4.565, 15.266, 5.191
2.278, 4.401, 2.075
4.501, 25.902, 7.532
1.479, 3.048, 1.353
8.301, 25.65, 11.914
0.71, 6.689, 1.258
0.619, 1.028, 0.443
0.701, 1.465, 0.649
0.173, 0.167, 0.071
0.221, 0.292, 0.135
0.275, 0.417, 0.198
0.712, 3.865, 1.108
0.711, 3.865, 1.203
1.676, 19.451, 3.009
0.257, 0.507, 0.201
0.849, 2.689, 1.131
1.217, 3.622, 1.471
1.272, 4.317, 1.801
0.605, 2.335, 1.013
1.722, 19.451, 3.082
1.72, 19.451, 3.088
1.73, 19.451, 3.1
0.56, 2.049, 0.667
0.823, 1.955, 1.11
0.54, 1.759, 0.731
1.521, 10.688, 2.622
1.798, 10.688, 2.946
0.475, 0.94, 0.401
2.395, 10.688, 4.7
1.54, 9.979, 2.649
0.403, 0.826, 0.381
2.683, 9.945, 3.473
3.123, 9.945, 4.132
1.753, 10.183, 2.853
2.167, 10.183, 4.498
1.796, 4.419, 1.872
1.986, 4.419, 2.178
1.137, 6.418, 1.78
0.539, 2.631, 0.68
0.306, 0.55, 0.278
0.892, 2.631, 1.214
1.107, 7.308, 1.726
0.591, 2.497, 0.807
0.301, 0.535, 0.27
0.855, 2.497, 1.15
1.368, 13.839, 2.902
0.61, 3.497, 0.818
0.575, 3.497, 0.923
0.282, 0.221, 0.113
0.213, 0.353, 0.192
1.0, 3.489, 1.457
5.01, 19.398, 5.573
5.273, 19.398, 5.724
4.182, 7.098, 3.55
0.23, 0.285, 0.143
5.491, 19.284, 6.26
5.709, 16.35, 6.098
6.552, 15.012, 5.964
4.798, 17.576, 5.673
6.062, 17.55, 6.384
7.336, 13.445, 5.668
5.915, 17.717, 5.926
6.036, 17.717, 6.39
5.658, 17.717, 6.316
5.977, 17.717, 7.033
1.106, 11.282, 1.814
0.823, 2.557, 0.862
0.376, 0.893, 0.273
0.472, 0.689, 0.324
0.228, 0.395, 0.153
1.646, 3.101, 1.498
1.652, 11.282, 2.648
2.241, 11.282, 3.573
3.101, 11.282, 4.211
1.359, 10.036, 2.329
1.474, 9.987, 2.432
1.383, 9.987, 2.646
0.838, 3.344, 1.045
1.225, 3.34, 1.518
2.824, 9.662, 3.982
0.771, 4.693, 1.217
0.811, 4.693, 1.366
1.666, 4.624, 2.142
0.345, 0.372, 0.203
0.737, 2.57, 0.814
0.5, 1.911, 0.576
0.514, 1.883, 0.665
0.426, 1.464, 0.515
0.288, 0.55, 0.282
0.543, 2.465, 0.737
0.489, 2.465, 0.68
0.543, 2.444, 0.776
0.388, 1.218, 0.43
0.287, 0.55, 0.282
0.585, 2.728, 0.82
0.455, 1.131, 0.46
0.202, 0.318, 0.159
1.38, 9.098, 2.051
1.545, 9.098, 2.184
1.112, 5.288, 1.527
1.108, 5.288, 1.65
0.832, 4.43, 1.253
0.935, 4.411, 1.572
0.356, 0.096, 0.048
0.762, 2.151, 0.718
0.799, 2.104, 0.806
0.679, 2.671, 0.796
0.498, 1.786, 0.533
0.274, 0.423, 0.168
0.864, 1.745, 0.788
0.579, 1.646, 0.654
1.274, 7.719, 2.043
1.853, 7.693, 3.319
0.854, 2.129, 0.849
0.888, 2.127, 0.902
1.15, 10.182, 2.047
1.28, 10.173, 2.367
0.783, 4.044, 1.078
0.341, 0.607, 0.308
0.641, 1.743, 0.789
0.634, 1.955, 0.693
0.316, 0.649, 0.309
0.869, 1.955, 0.851
0.868, 1.922, 0.862
2.977, 8.876, 3.251
3.133, 8.876, 4.024
0.703, 6.101, 1.075
1.529, 2.702, 1.512
0.164, 0.34, 0.154
0.612, 2.491, 0.901
0.09, 0.103, 0.046
0.479, 5.059, 0.813
0.459, 5.059, 0.799
0.471, 5.059, 0.81
0.517, 5.059, 0.984
0.043, 0.05, 0.02
0.089, 0.116, 0.054
1.327, 5.044, 1.967
1.74, 5.044, 2.891
0.501, 2.505, 0.707
0.386, 2.505, 0.64
0.051, 0.033, 0.016
0.203, 0.56, 0.264
0.788, 2.504, 0.954
0.328, 0.878, 0.505
0.393, 2.133, 0.65
0.043, 0.055, 0.022
0.09, 0.118, 0.056
0.832, 2.118, 0.955
0.756, 2.118, 1.209
0.424, 2.09, 0.653
0.056, 0.032, 0.015
0.089, 0.118, 0.055
0.827, 2.09, 0.946
0.747, 2.09, 1.193
0.419, 2.067, 0.646
0.056, 0.032, 0.015
0.089, 0.118, 0.055
0.822, 2.067, 0.938
0.739, 2.067, 1.18
1.238, 2.187, 1.053
0.42, 1.669, 0.55
0.243, 0.522, 0.188
0.173, 0.323, 0.152
0.27, 0.522, 0.28
0.799, 1.669, 0.895
1.248, 6.101, 1.594
1.214, 6.092, 1.622
1.244, 6.08, 2.076
1.679, 6.08, 2.613
1.184, 2.813, 1.392
1.295, 3.952, 1.86
0.868, 4.503, 1.24
0.229, 0.52, 0.187
0.169, 0.356, 0.166
0.264, 0.52, 0.274
1.277, 3.58, 1.687
1.353, 4.463, 1.632
0.309, 0.822, 0.384
1.01, 3.958, 1.359
0.641, 1.942, 0.828
0.167, 0.355, 0.166
1.414, 3.811, 1.802
0.623, 10.988, 1.27
1.719, 2.626, 1.318
0.104, 0.14, 0.072
0.567, 2.225, 0.816
0.072, 0.043, 0.019
0.469, 4.018, 0.874
0.449, 4.018, 0.872
0.464, 4.018, 0.888
0.402, 3.365, 0.81
0.888, 3.365, 1.664
0.238, 0.434, 0.202
0.308, 0.992, 0.386
0.427, 0.992, 0.569
0.447, 3.991, 0.944
1.063, 3.991, 1.982
0.233, 0.415, 0.193
0.216, 0.472, 0.18
0.243, 0.472, 0.27
0.467, 3.848, 0.916
1.023, 3.848, 1.914
0.233, 0.415, 0.193
0.215, 0.47, 0.179
0.242, 0.47, 0.269
0.469, 3.871, 0.921
1.032, 3.871, 1.923
0.239, 0.437, 0.203
0.215, 0.468, 0.179
0.242, 0.468, 0.267
0.412, 1.641, 0.544
0.231, 0.479, 0.165
0.186, 0.321, 0.15
0.225, 0.479, 0.235
0.793, 1.563, 0.883
1.087, 10.988, 2.477
0.441, 1.879, 0.567
0.285, 0.855, 0.415
0.224, 0.478, 0.235
0.79, 1.554, 0.88
1.15, 12.661, 1.954
1.095, 8.71, 1.786
0.182, 0.334, 0.15
1.01, 3.725, 1.385
0.719, 1.929, 0.868
1.796, 8.616, 2.911
0.87, 2.174, 0.921
0.837, 2.291, 0.982
0.435, 1.094, 0.379
0.498, 0.509, 0.262
1.034, 2.391, 0.87
1.518, 0.464, 0.252
1.424, 4.255, 1.516
1.965, 1.509, 0.755
