0.881, 4.753, 1.232
0.745, 4.753, 1.21
0.101, 0.05, 0.021
0.501, 1.437, 0.683
1.484, 4.753, 1.8
0.675, 1.825, 1.048
0.551, 2.97, 0.821
0.079, 0.087, 0.037
0.14, 0.2, 0.095
0.911, 2.957, 1.109
1.075, 2.957, 1.676
0.46, 2.051, 0.625
0.072, 0.052, 0.023
0.136, 0.192, 0.091
0.71, 2.051, 0.812
0.746, 2.051, 1.176
0.36, 1.755, 0.489
0.07, 0.06, 0.026
0.134, 0.188, 0.089
0.658, 1.749, 0.711
0.645, 1.749, 1.001
1.675, 3.12, 1.428
1.517, 10.148, 2.883
0.514, 1.441, 0.497
0.268, 0.521, 0.241
1.919, 6.306, 3.021
1.064, 6.061, 1.627
0.458, 1.063, 0.4
0.207, 0.488, 0.237
1.115, 3.21, 1.51
0.811, 17.613, 2.201
0.214, 0.26, 0.13
0.542, 1.665, 0.693
0.496, 1.124, 0.348
0.43, 0.826, 0.301
0.339, 0.613, 0.299
0.464, 1.218, 0.38
0.47, 0.853, 0.338
0.493, 1.207, 0.432
0.684, 1.206, 0.533
0.771, 2.6, 0.75
0.93, 2.6, 0.899
0.937, 1.699, 0.856
0.822, 1.368, 0.574
1.595, 12.235, 2.968
1.659, 8.877, 3.254
0.314, 0.333, 0.182
0.946, 2.31, 1.036
1.134, 5.764, 1.688
0.402, 0.612, 0.232
0.448, 0.612, 0.309
1.268, 7.546, 2.381
0.295, 0.293, 0.13
1.578, 11.914, 3.103
3.207, 11.907, 5.883
1.38, 11.841, 2.731
0.477, 1.473, 0.443
0.311, 0.373, 0.168
1.962, 11.841, 3.402
2.177, 8.866, 3.085
1.746, 3.873, 1.886
2.146, 11.788, 4.345
2.822, 11.788, 5.128
4.917, 12.089, 6.5
0.577, 10.508, 1.159
1.261, 1.96, 0.986
0.123, 0.149, 0.072
0.479, 1.548, 0.583
0.097, 0.044, 0.018
0.435, 3.304, 0.732
0.413, 3.304, 0.723
0.426, 3.304, 0.736
0.367, 2.646, 0.646
0.72, 2.646, 1.304
0.238, 0.434, 0.202
0.308, 0.992, 0.386
0.427, 0.992, 0.569
0.405, 3.288, 0.777
0.888, 3.288, 1.631
0.233, 0.415, 0.193
0.216, 0.472, 0.18
0.243, 0.472, 0.27
0.425, 3.146, 0.753
0.848, 3.146, 1.562
0.233, 0.415, 0.193
0.215, 0.47, 0.179
0.242, 0.47, 0.269
0.428, 3.169, 0.758
0.857, 3.169, 1.572
0.239, 0.437, 0.203
0.215, 0.468, 0.179
0.242, 0.468, 0.267
0.408, 1.477, 0.477
0.27, 0.72, 0.218
0.186, 0.321, 0.15
0.321, 0.72, 0.344
0.711, 1.477, 0.777
1.013, 10.508, 2.356
0.398, 1.263, 0.398
0.217, 0.507, 0.242
0.32, 0.719, 0.343
0.707, 1.463, 0.772
1.727, 9.3, 2.824
4.75, 9.3, 4.651
0.288, 0.672, 0.201
0.355, 0.586, 0.244
0.201, 0.012, 0.008
0.464, 4.294, 0.682
0.808, 1.18, 0.628
0.123, 0.149, 0.071
0.483, 1.561, 0.588
0.097, 0.05, 0.021
0.363, 1.957, 0.481
0.331, 1.957, 0.437
0.342, 1.957, 0.447
0.262, 1.21, 0.375
0.065, 0.07, 0.029
0.135, 0.18, 0.085
0.554, 1.187, 0.533
0.43, 1.105, 0.629
0.341, 1.193, 0.406
0.07, 0.06, 0.026
0.134, 0.18, 0.085
0.554, 1.187, 0.533
0.43, 1.105, 0.629
0.34, 1.193, 0.405
0.07, 0.06, 0.026
0.134, 0.18, 0.085
0.554, 1.187, 0.533
0.43, 1.105, 0.629
0.41, 1.463, 0.482
0.269, 0.787, 0.234
0.187, 0.322, 0.15
0.335, 0.787, 0.372
0.712, 1.463, 0.776
1.354, 12.949, 2.777
0.586, 1.004, 0.457
0.426, 0.731, 0.289
0.474, 0.731, 0.378
0.71, 1.465, 0.466
0.509, 0.803, 0.391
1.462, 12.585, 3.169
1.743, 12.565, 3.899
2.188, 7.655, 3.194
0.908, 8.772, 1.401
0.726, 3.098, 0.824
0.162, 0.182, 0.081
0.767, 2.324, 0.951
1.084, 3.004, 1.094
1.097, 2.954, 1.397
0.537, 1.008, 0.439
0.71, 1.371, 0.686
0.69, 3.798, 1.292
0.29, 0.214, 0.118
0.505, 2.229, 0.648
0.657, 2.215, 0.823
0.685, 2.192, 1.082
0.642, 2.292, 0.851
0.923, 2.292, 1.045
0.704, 2.268, 1.121
0.972, 5.832, 1.508
0.709, 2.454, 0.838
0.749, 2.442, 1.209
0.704, 1.935, 0.912
0.263, 0.496, 0.201
0.555, 1.193, 0.517
1.452, 8.671, 2.519
0.438, 0.803, 0.308
0.735, 5.534, 1.164
0.558, 1.332, 0.434
0.623, 0.896, 0.434
0.46, 0.766, 0.32
0.66, 1.634, 0.624
1.486, 8.071, 2.033
0.544, 1.469, 0.611
1.813, 8.071, 2.268
1.895, 8.071, 2.376
1.604, 7.004, 2.087
2.229, 6.975, 3.268
0.237, 0.362, 0.148
1.868, 3.181, 1.593
0.559, 6.507, 0.868
1.056, 1.616, 0.885
0.154, 0.245, 0.109
0.483, 1.555, 0.586
0.097, 0.048, 0.02
0.363, 1.955, 0.48
0.33, 1.955, 0.437
0.342, 1.955, 0.446
0.262, 1.209, 0.375
0.064, 0.07, 0.029
0.134, 0.18, 0.085
0.554, 1.187, 0.533
0.43, 1.105, 0.629
0.341, 1.193, 0.406
0.07, 0.06, 0.026
0.134, 0.18, 0.085
0.554, 1.187, 0.533
0.43, 1.105, 0.629
0.34, 1.192, 0.405
0.07, 0.06, 0.026
0.134, 0.18, 0.085
0.554, 1.186, 0.533
0.43, 1.105, 0.629
1.059, 1.783, 0.856
0.411, 1.454, 0.478
0.276, 0.788, 0.233
0.186, 0.322, 0.15
0.335, 0.788, 0.373
0.709, 1.454, 0.771
0.972, 6.507, 1.585
0.404, 1.263, 0.405
0.217, 0.506, 0.241
0.333, 0.787, 0.372
1.246, 3.606, 1.692
1.181, 18.127, 2.512
0.219, 0.275, 0.138
0.394, 1.045, 0.362
0.277, 0.476, 0.218
0.337, 0.415, 0.169
0.852, 3.996, 1.103
0.958, 3.973, 1.288
1.263, 3.973, 1.885
1.126, 3.983, 1.152
1.1, 2.706, 1.009
0.892, 2.293, 1.032
1.767, 6.345, 2.477
0.429, 0.606, 0.281
1.691, 9.943, 2.951
0.862, 3.071, 1.321
1.539, 13.097, 3.397
0.527, 0.852, 0.373
0.564, 0.852, 0.378
1.362, 4.013, 1.883
0.562, 0.807, 0.403
0.465, 1.862, 0.534
0.276, 0.445, 0.172
0.279, 0.438, 0.183
0.975, 13.013, 1.739
0.926, 13.013, 1.673
0.4, 1.454, 0.434
0.178, 0.311, 0.117
0.947, 13.013, 1.768
0.951, 13.013, 1.8
0.941, 13.013, 1.808
0.946, 13.013, 1.819
0.941, 7.393, 2.046
0.125, 0.131, 0.068
0.245, 0.492, 0.276
1.535, 13.009, 3.107
0.788, 1.962, 1.057
1.21, 3.049, 1.463
0.408, 0.748, 0.275
1.319, 12.799, 3.073
0.417, 0.913, 0.472
1.096, 3.09, 1.382
0.257, 0.449, 0.165
0.816, 3.323, 0.981
0.294, 0.594, 0.302
0.772, 2.207, 0.988
0.383, 0.837, 0.341
1.258, 3.204, 1.244
0.708, 3.738, 0.929
0.294, 0.579, 0.293
0.613, 1.435, 0.732
0.265, 0.562, 0.231
1.2, 3.624, 1.475
0.668, 3.909, 0.947
0.232, 0.393, 0.197
0.718, 1.945, 0.899
0.255, 0.509, 0.211
0.77, 2.195, 0.867
0.598, 3.173, 0.839
0.228, 0.382, 0.192
0.594, 1.335, 0.706
0.249, 0.476, 0.2
0.836, 2.529, 1.015
0.85, 2.974, 1.253
2.57, 3.986, 2.156
0.854, 2.699, 0.892
0.866, 2.019, 0.911
0.875, 2.65, 1.024
1.11, 2.65, 1.146
1.466, 15.318, 2.493
0.262, 0.565, 0.307
1.089, 4.639, 1.687
1.801, 4.599, 2.525
1.744, 8.403, 3.004
0.843, 1.244, 0.682
0.672, 2.185, 0.685
0.451, 0.651, 0.291
1.526, 7.431, 2.349
2.273, 7.431, 3.549
0.915, 2.149, 0.835
1.122, 2.149, 0.924
1.919, 11.863, 2.75
2.157, 11.815, 3.299
2.979, 11.731, 4.509
1.475, 7.101, 2.813
1.889, 8.428, 2.454
2.506, 8.361, 3.146
2.712, 8.361, 3.371
1.8, 4.502, 1.634
0.458, 0.391, 0.277
1.628, 11.834, 2.655
3.875, 9.467, 4.163
1.44, 11.834, 2.507
1.193, 5.68, 1.741
0.381, 0.65, 0.268
1.496, 11.834, 2.679
3.173, 11.207, 4.671
1.517, 11.834, 2.849
1.47, 11.834, 2.905
1.919, 11.76, 3.811
0.251, 0.285, 0.116
1.333, 10.009, 2.568
2.812, 9.914, 3.923
0.429, 0.66, 0.253
0.289, 0.241, 0.171
1.076, 4.274, 1.457
1.802, 4.233, 1.78
0.324, 0.547, 0.199
0.288, 0.24, 0.17
2.239, 10.575, 3.351
0.646, 1.223, 0.555
1.038, 2.939, 0.966
0.817, 1.679, 0.787
1.6, 15.125, 2.511
3.132, 10.725, 4.176
1.56, 15.125, 2.454
0.738, 1.474, 0.573
0.582, 1.621, 0.478
0.488, 0.851, 0.323
0.57, 0.519, 0.28
1.589, 15.113, 2.385
1.237, 5.057, 2.201
1.615, 15.113, 2.412
2.458, 13.262, 4.114
1.596, 4.973, 2.082
1.558, 15.113, 2.254
1.087, 2.679, 1.285
1.595, 15.113, 2.302
2.952, 15.052, 5.061
2.155, 6.891, 3.244
1.488, 10.505, 1.93
1.01, 3.503, 1.469
1.514, 10.504, 1.972
1.514, 10.504, 1.988
2.48, 5.523, 2.33
1.441, 10.501, 1.969
1.08, 3.318, 1.128
0.666, 1.349, 0.636
1.366, 7.615, 1.815
1.394, 7.615, 1.928
0.44, 0.915, 0.401
0.891, 1.569, 0.552
0.788, 1.296, 0.543
1.344, 4.958, 1.846
0.538, 1.14, 0.429
1.458, 10.446, 2.494
0.833, 3.4, 0.94
0.635, 1.527, 0.484
0.428, 0.719, 0.3
1.632, 7.994, 2.104
2.126, 7.994, 2.55
3.887, 7.982, 3.642
1.515, 5.833, 1.873
1.306, 2.463, 1.235
1.038, 3.313, 1.202
1.079, 3.313, 1.335
0.449, 0.933, 0.36
1.673, 13.652, 3.0
3.017, 13.559, 5.97
1.227, 5.065, 1.449
1.923, 5.004, 2.011
1.232, 2.871, 1.226
0.289, 0.241, 0.171
4.056, 11.373, 4.677
0.556, 1.694, 0.555
0.354, 0.239, 0.115
0.994, 8.367, 1.64
0.986, 2.821, 1.18
1.068, 8.367, 1.872
1.689, 8.319, 2.622
3.076, 8.319, 3.653
0.694, 1.073, 0.436
0.288, 0.241, 0.17
2.213, 14.373, 4.648
0.531, 1.042, 0.465
1.064, 3.03, 1.202
1.01, 5.765, 1.523
0.447, 0.933, 0.347
0.238, 0.067, 0.034
2.078, 15.143, 4.123
3.421, 15.094, 6.606
1.797, 13.864, 3.472
1.952, 13.864, 3.723
0.713, 2.286, 0.786
0.205, 0.068, 0.036
1.917, 15.043, 3.87
1.927, 7.797, 3.35
2.038, 15.019, 4.619
2.448, 15.019, 5.144
0.621, 1.127, 0.465
3.391, 14.287, 5.502
1.084, 11.113, 1.979
1.388, 6.181, 2.315
1.06, 11.113, 1.987
0.783, 2.078, 0.76
0.573, 2.078, 0.73
0.25, 0.035, 0.018
0.933, 10.002, 1.805
0.726, 2.156, 0.892
1.015, 10.002, 2.025
1.447, 9.967, 2.641
3.05, 9.936, 4.708
0.565, 0.831, 0.377
0.567, 0.994, 0.366
0.288, 0.241, 0.17
2.322, 11.003, 3.755
0.414, 0.651, 0.306
0.819, 5.25, 1.422
1.285, 5.144, 2.295
0.633, 2.072, 0.746
0.791, 2.072, 0.852
2.216, 9.669, 3.332
0.378, 0.571, 0.27
1.704, 15.308, 3.075
2.286, 15.19, 4.677
3.514, 15.19, 6.642
2.139, 9.308, 4.137
1.585, 14.596, 2.71
1.774, 10.288, 3.1
0.899, 2.207, 0.889
1.555, 14.596, 2.705
2.868, 11.504, 4.907
1.411, 14.555, 2.851
2.177, 14.555, 4.253
1.344, 3.267, 1.375
0.968, 2.454, 0.841
1.102, 4.453, 1.719
0.52, 0.167, 0.118
1.544, 4.728, 1.493
2.008, 4.706, 1.994
1.352, 3.737, 1.298
0.835, 0.919, 0.649
1.278, 13.866, 2.108
3.196, 9.115, 3.103
1.226, 13.866, 2.069
0.751, 1.451, 0.553
1.152, 9.117, 2.373
0.551, 1.144, 0.397
0.468, 0.626, 0.272
0.6, 1.432, 0.465
0.524, 0.953, 0.441
1.272, 13.866, 2.126
2.055, 7.449, 2.428
1.319, 2.574, 1.026
3.496, 7.449, 3.632
1.388, 13.866, 2.286
1.39, 13.866, 2.297
1.883, 7.377, 2.326
1.053, 2.615, 1.058
1.341, 4.562, 1.776
1.265, 13.866, 2.205
3.084, 10.914, 4.544
1.236, 13.866, 2.175
1.072, 8.553, 1.808
2.126, 8.553, 3.494
3.214, 8.553, 4.172
0.712, 1.806, 0.571
0.738, 1.806, 0.583
0.709, 1.801, 0.728
0.723, 1.654, 0.575
0.748, 1.585, 0.643
0.679, 1.597, 0.636
0.684, 1.168, 0.826
1.999, 13.092, 3.381
3.025, 12.937, 5.658
1.673, 7.584, 2.234
2.481, 7.584, 2.645
0.485, 0.464, 0.328
1.113, 13.866, 1.972
0.713, 2.912, 0.702
0.633, 1.533, 0.527
0.72, 1.533, 0.648
0.789, 1.533, 0.704
0.74, 2.89, 0.763
0.918, 2.889, 1.231
0.738, 1.975, 0.668
0.836, 1.975, 0.706
0.681, 2.068, 0.676
0.593, 1.572, 0.693
0.805, 2.055, 0.74
0.959, 1.992, 0.753
1.675, 8.127, 2.209
2.23, 8.044, 3.02
0.49, 0.7, 0.262
0.987, 3.646, 1.124
1.166, 3.61, 1.345
0.367, 0.627, 0.215
2.174, 11.546, 3.127
2.001, 6.972, 3.376
3.245, 11.452, 4.397
0.458, 0.69, 0.265
0.733, 9.616, 1.35
2.473, 9.563, 3.711
0.507, 1.637, 0.492
0.392, 1.062, 0.393
0.46, 1.062, 0.477
0.539, 2.068, 0.603
0.576, 1.918, 0.765
0.571, 2.051, 0.646
0.664, 2.051, 0.684
0.522, 2.067, 0.578
0.399, 1.286, 0.486
0.674, 2.051, 0.671
0.806, 2.034, 0.692
0.558, 9.437, 1.068
0.893, 1.257, 0.691
0.154, 0.246, 0.109
0.505, 1.683, 0.622
0.109, 0.095, 0.042
0.37, 2.182, 0.501
0.332, 2.027, 0.442
0.344, 2.027, 0.451
0.263, 1.213, 0.375
0.065, 0.07, 0.029
0.135, 0.18, 0.085
0.555, 1.191, 0.534
0.43, 1.105, 0.629
0.341, 1.196, 0.406
0.07, 0.06, 0.026
0.135, 0.179, 0.085
0.555, 1.19, 0.533
0.43, 1.105, 0.629
0.339, 1.195, 0.404
0.07, 0.06, 0.026
0.135, 0.179, 0.085
0.554, 1.189, 0.533
0.43, 1.105, 0.629
0.936, 1.498, 0.735
0.429, 1.635, 0.511
0.286, 0.789, 0.236
0.201, 0.32, 0.153
0.348, 0.789, 0.378
0.71, 1.569, 0.789
1.038, 9.429, 2.362
0.411, 1.263, 0.403
0.225, 0.505, 0.238
0.345, 0.786, 0.376
0.945, 7.663, 1.522
1.045, 7.646, 1.772
0.251, 0.314, 0.143
0.632, 1.245, 0.492
0.903, 2.083, 0.842
0.953, 1.926, 1.1
1.495, 3.18, 1.615
0.371, 0.64, 0.187
0.384, 0.64, 0.203
0.311, 0.253, 0.111
0.676, 6.757, 1.052
0.261, 0.265, 0.121
0.726, 1.45, 0.644
0.163, 0.164, 0.07
0.245, 0.38, 0.178
0.762, 2.511, 1.248
0.743, 1.602, 0.715
0.581, 2.2, 0.693
0.402, 1.002, 0.375
0.657, 4.596, 1.017
0.555, 2.952, 0.81
0.591, 2.952, 0.863
0.616, 2.952, 0.907
0.482, 0.291, 0.148
0.246, 0.421, 0.198
1.096, 2.896, 1.659
1.111, 2.843, 1.34
0.691, 3.566, 1.003
0.593, 2.96, 0.822
0.638, 2.96, 0.857
0.711, 0.732, 0.368
0.245, 0.42, 0.197
0.924, 2.452, 1.392
1.122, 2.949, 1.391
0.656, 3.689, 1.001
0.546, 3.039, 0.789
0.566, 3.039, 0.83
0.316, 0.135, 0.068
0.245, 0.42, 0.197
0.825, 2.157, 1.222
1.149, 3.007, 1.415
0.674, 3.789, 1.036
0.563, 3.112, 0.823
0.607, 3.112, 0.858
0.755, 1.241, 0.7
0.244, 0.419, 0.197
0.758, 1.954, 1.105
1.164, 3.074, 1.444
0.663, 3.891, 1.027
0.545, 3.162, 0.784
0.584, 3.162, 0.819
0.565, 0.672, 0.372
0.244, 0.419, 0.197
0.707, 1.804, 1.018
1.174, 3.13, 1.473
0.67, 3.973, 1.036
0.548, 3.21, 0.78
0.58, 3.21, 0.818
0.564, 0.67, 0.371
0.244, 0.419, 0.196
0.669, 1.688, 0.951
1.177, 3.187, 1.502
0.67, 4.048, 1.048
0.545, 3.253, 0.781
0.578, 3.253, 0.818
0.564, 0.669, 0.371
0.243, 0.418, 0.196
0.638, 1.595, 0.898
1.182, 3.248, 1.526
0.663, 4.59, 1.206
0.54, 4.59, 1.008
0.577, 4.59, 1.056
0.557, 0.648, 0.359
0.243, 0.418, 0.196
0.613, 1.519, 0.855
1.107, 4.559, 1.989
0.939, 3.823, 1.654
1.466, 3.823, 2.105
0.976, 13.013, 1.827
0.943, 13.013, 1.821
0.401, 1.454, 0.433
0.18, 0.311, 0.117
0.968, 13.013, 1.937
0.972, 13.013, 1.977
0.964, 13.013, 1.988
0.973, 13.013, 2.001
1.46, 12.7, 3.76
0.151, 0.246, 0.128
0.605, 1.068, 0.536
1.519, 13.009, 3.098
0.694, 1.397, 0.701
1.21, 3.047, 1.462
0.386, 0.622, 0.228
0.809, 3.323, 0.904
0.409, 0.71, 0.358
0.772, 2.207, 0.988
0.386, 0.837, 0.341
1.249, 3.189, 1.242
0.708, 3.738, 0.889
0.268, 0.402, 0.212
0.604, 1.39, 0.719
0.254, 0.497, 0.208
1.207, 3.638, 1.477
1.118, 12.799, 2.728
0.223, 0.294, 0.168
0.997, 3.106, 1.343
0.244, 0.444, 0.19
0.765, 2.178, 0.863
0.62, 3.922, 0.941
0.218, 0.287, 0.164
0.507, 1.326, 0.606
0.239, 0.418, 0.182
0.836, 2.528, 1.012
0.654, 3.185, 0.957
0.215, 0.287, 0.161
0.897, 2.783, 1.205
0.3, 0.638, 0.236
0.871, 3.129, 1.328
2.577, 3.986, 2.161
0.854, 2.695, 0.892
0.866, 2.019, 0.911
0.874, 2.647, 1.023
1.11, 2.647, 1.145
1.369, 17.897, 2.455
0.214, 0.259, 0.13
1.365, 4.783, 1.562
1.823, 4.783, 2.023
1.704, 3.766, 1.939
1.553, 5.38, 1.784
1.414, 4.984, 1.843
2.124, 4.946, 2.575
1.901, 13.846, 3.827
0.864, 2.473, 0.918
1.179, 2.435, 1.231
1.596, 7.863, 2.871
2.644, 8.804, 2.886
2.11, 7.112, 2.396
1.795, 3.176, 1.607
3.554, 7.112, 3.557
1.206, 4.147, 1.426
0.317, 0.312, 0.145
0.618, 1.941, 0.701
0.711, 4.105, 1.065
0.692, 4.445, 0.872
0.736, 4.44, 0.973
0.505, 1.0, 0.506
0.667, 1.592, 0.844
0.6, 1.091, 0.545
0.307, 0.553, 0.21
0.888, 1.294, 0.589
1.354, 12.949, 2.777
0.586, 1.004, 0.457
0.426, 0.731, 0.289
0.474, 0.731, 0.378
0.71, 1.465, 0.466
0.509, 0.803, 0.391
1.462, 12.585, 3.169
1.743, 12.565, 3.899
2.188, 7.655, 3.194
1.709, 14.16, 2.418
0.399, 0.394, 0.195
1.667, 6.827, 2.235
0.841, 0.583, 0.291
1.868, 13.844, 2.598
2.057, 13.843, 4.245
1.643, 7.345, 3.213
3.12, 13.756, 6.024
1.859, 9.604, 2.338
1.534, 5.03, 1.574
1.632, 3.561, 1.358
1.967, 3.561, 1.625
1.776, 5.021, 2.367
2.555, 5.021, 3.55
2.129, 7.967, 2.39
1.781, 7.806, 2.19
1.147, 3.09, 1.21
1.898, 3.09, 1.36
2.719, 7.805, 3.486
2.419, 9.6, 3.304
2.348, 9.412, 3.519
2.652, 9.387, 3.911
3.037, 9.6, 3.736
0.767, 2.544, 1.214
1.751, 6.557, 2.056
0.899, 2.126, 0.943
1.124, 2.122, 0.968
2.431, 5.077, 2.339
3.196, 5.025, 2.707
0.93, 2.134, 0.727
0.661, 1.274, 0.524
2.219, 9.987, 3.121
1.106, 2.074, 1.032
1.843, 9.126, 2.725
0.738, 1.84, 0.799
1.884, 9.703, 2.471
0.778, 2.007, 0.792
0.42, 0.645, 0.265
2.05, 9.703, 2.63
2.61, 9.491, 3.065
2.09, 8.766, 2.994
3.076, 8.766, 3.526
2.203, 7.571, 2.33
2.056, 5.142, 1.814
2.12, 5.14, 2.249
1.668, 8.078, 2.391
0.989, 5.697, 1.64
0.588, 1.518, 0.511
0.27, 0.42, 0.182
1.851, 9.703, 3.251
0.703, 1.307, 0.554
2.371, 7.708, 2.636
0.69, 0.352, 0.181
1.613, 3.335, 1.336
0.625, 0.296, 0.148
1.317, 8.221, 1.548
1.447, 8.216, 2.804
1.885, 8.216, 3.569
1.262, 6.189, 1.328
1.123, 2.572, 0.96
0.707, 1.816, 0.793
1.325, 6.189, 1.41
1.36, 2.52, 1.136
1.339, 6.171, 1.538
1.396, 6.171, 1.64
1.364, 6.171, 1.934
0.505, 0.879, 0.364
1.231, 5.687, 1.425
1.832, 5.687, 2.298
0.842, 3.136, 0.872
0.89, 3.136, 0.924
0.767, 1.943, 0.755
0.336, 0.617, 0.228
2.167, 11.001, 3.528
0.331, 0.187, 0.094
1.565, 14.108, 2.419
1.698, 6.825, 2.439
2.17, 6.825, 2.975
1.562, 14.108, 2.448
1.868, 6.658, 2.227
1.622, 4.455, 1.979
2.017, 4.888, 1.972
1.991, 4.888, 2.2
1.926, 9.823, 2.64
1.561, 5.397, 1.763
1.332, 3.669, 1.497
2.141, 3.669, 1.75
1.51, 10.244, 2.533
1.064, 2.738, 1.088
0.851, 2.43, 0.962
1.331, 2.43, 1.189
1.657, 13.588, 2.889
1.95, 13.588, 3.794
2.562, 13.588, 4.594
4.29, 13.588, 6.348
1.407, 4.239, 1.613
1.24, 4.228, 2.044
1.623, 14.096, 2.925
2.016, 14.096, 3.897
2.484, 14.096, 4.752
4.294, 14.096, 6.618
1.322, 4.254, 1.478
1.24, 4.23, 2.045
0.902, 3.73, 1.286
0.346, 0.273, 0.111
0.414, 0.963, 0.344
2.463, 7.981, 2.832
1.415, 4.194, 1.914
1.604, 13.647, 2.309
1.361, 8.547, 2.416
1.922, 8.547, 3.114
0.688, 1.791, 0.82
1.622, 13.647, 2.308
1.638, 7.686, 1.933
1.544, 7.686, 1.892
1.258, 4.245, 1.384
1.542, 4.245, 1.58
2.402, 4.245, 1.917
2.915, 7.672, 3.327
2.493, 7.775, 2.968
1.797, 6.537, 2.771
1.501, 6.565, 1.979
1.866, 6.547, 2.744
1.549, 7.822, 2.351
1.465, 7.822, 2.849
0.179, 0.263, 0.148
2.156, 6.334, 2.503
2.279, 6.259, 2.844
0.788, 1.509, 0.586
1.56, 8.047, 2.377
2.078, 8.047, 3.414
1.508, 13.647, 2.695
0.956, 2.913, 0.849
0.99, 2.913, 0.874
0.97, 2.913, 0.925
1.205, 2.913, 1.009
1.608, 2.913, 1.237
1.261, 2.659, 1.093
4.65, 13.332, 5.965
1.113, 17.802, 2.079
0.212, 0.254, 0.127
0.916, 2.418, 0.752
0.86, 1.55, 0.639
0.617, 1.743, 0.62
0.497, 1.213, 0.677
1.242, 4.08, 1.739
0.62, 2.749, 0.791
0.203, 0.499, 0.166
0.143, 0.179, 0.09
1.891, 11.256, 3.341
1.419, 11.256, 3.313
0.492, 1.778, 0.646
0.149, 0.134, 0.075
1.103, 5.402, 1.572
0.715, 3.951, 1.159
0.403, 1.323, 0.509
0.097, 0.075, 0.04
0.809, 3.436, 1.191
0.675, 3.175, 1.173
1.193, 6.6, 2.037
0.489, 1.012, 0.456
0.71, 2.981, 0.788
0.772, 2.981, 0.855
1.109, 2.981, 1.365
0.428, 1.186, 0.363
0.262, 0.399, 0.177
0.563, 2.57, 0.799
0.648, 1.143, 0.602
0.8, 2.51, 1.221
1.301, 8.165, 2.254
0.202, 0.496, 0.165
0.143, 0.179, 0.09
1.214, 11.696, 2.555
0.666, 2.246, 0.709
0.367, 0.579, 0.304
0.742, 1.967, 0.901
1.166, 6.771, 2.038
0.493, 0.695, 0.321
0.494, 2.102, 0.6
0.852, 2.053, 0.921
0.345, 0.565, 0.241
1.249, 4.598, 1.321
0.941, 2.276, 0.977
1.181, 2.276, 1.173
1.589, 8.101, 2.32
1.479, 8.091, 2.354
1.404, 8.091, 2.752
0.417, 0.708, 0.303
2.304, 7.189, 2.842
3.372, 7.189, 3.491
1.226, 18.307, 2.496
0.213, 0.256, 0.128
0.444, 1.521, 0.47
0.276, 0.474, 0.217
0.449, 0.862, 0.313
0.739, 3.244, 0.904
0.798, 3.244, 1.038
0.949, 3.244, 1.569
0.768, 2.89, 0.823
0.712, 1.771, 0.703
0.626, 1.771, 0.812
1.016, 6.347, 1.681
0.554, 1.501, 0.456
0.435, 0.588, 0.248
1.294, 8.096, 2.469
0.467, 0.886, 0.348
1.529, 16.368, 4.128
2.778, 16.289, 6.016
0.397, 0.745, 0.399
0.499, 0.913, 0.374
2.112, 6.325, 2.127
0.633, 0.545, 0.292
2.134, 11.698, 3.703
1.074, 2.723, 1.119
1.401, 10.867, 2.607
0.639, 3.346, 0.899
0.335, 0.487, 0.222
1.208, 3.152, 1.499
1.086, 2.388, 0.998
0.548, 2.506, 0.706
0.396, 1.232, 0.383
0.212, 0.262, 0.112
0.867, 2.226, 0.889
0.356, 0.714, 0.287
0.697, 6.208, 1.55
1.164, 6.173, 2.25
0.2, 0.322, 0.169
0.266, 0.469, 0.194
1.752, 8.878, 2.73
2.537, 8.859, 3.345
0.859, 2.641, 1.251
2.767, 7.082, 3.816
0.323, 0.464, 0.196
0.813, 17.802, 1.908
0.219, 0.275, 0.138
0.292, 0.406, 0.161
0.504, 2.217, 0.565
0.511, 2.189, 0.645
0.255, 0.418, 0.21
0.383, 0.813, 0.378
0.478, 0.756, 0.327
0.433, 0.564, 0.285
0.726, 3.591, 1.051
0.407, 0.936, 0.357
0.439, 0.87, 0.341
0.41, 1.216, 0.46
0.367, 1.092, 0.513
0.763, 3.531, 0.975
0.548, 2.063, 0.62
0.441, 0.828, 0.417
0.327, 0.613, 0.282
0.919, 3.529, 1.11
1.095, 3.529, 1.322
1.611, 3.475, 1.775
1.404, 7.004, 2.089
0.867, 1.478, 0.665
0.441, 1.528, 0.436
0.421, 1.5, 0.444
0.27, 0.387, 0.197
0.301, 0.521, 0.238
0.475, 0.973, 0.376
0.507, 0.878, 0.452
1.102, 12.64, 1.873
1.037, 8.034, 1.642
0.163, 0.184, 0.081
0.939, 3.119, 1.154
0.718, 1.727, 0.771
1.671, 7.965, 2.703
0.87, 2.174, 0.921
0.837, 2.291, 0.982
0.435, 1.094, 0.379
0.498, 0.509, 0.262
0.958, 1.782, 0.738
1.518, 0.464, 0.252
1.365, 3.787, 1.39
1.965, 1.509, 0.755
0.681, 2.165, 0.834
0.947, 2.165, 1.031
0.638, 2.009, 0.99
0.727, 3.193, 0.911
0.58, 2.151, 0.683
0.663, 2.103, 1.038
0.438, 1.253, 0.596
0.262, 0.493, 0.2
0.706, 1.319, 0.58
0.513, 1.201, 0.431
0.509, 1.201, 0.496
1.635, 12.096, 2.548
1.22, 3.199, 1.034
0.367, 0.433, 0.202
